Date,MSFT ,AAPL ,V ,MA ,INTC ,CSCO ,ADBE ,CRM ,IBM ,ORCL ,TXN ,PYPL ,ACN ,NVDA ,AVGO ,QCOM ,FIS ,ADP ,INTU ,FISV ,MU ,GPN ,AMAT ,ADI ,LRCX ,CTSH ,AMD ,ADSK ,TEL ,APH ,MSI ,PAYX ,KLAC ,FLT ,HPQ ,XLNX ,MCHP ,GLW ,SNPS ,HPE ,VRSN ,ANSS ,CDNS ,KEYS ,CDW ,WDC ,MXIM ,AKAM ,SWKS ,BR ,SYMC ,IT ,ANET ,STX ,NTAP ,CTXS ,FTNT ,LDOS ,JKHY ,WU ,QRVO ,JNPR ,FFIV ,DXC ,SSIXX ,FLIR ,XRX ,ADS ,IPGP 
1/15/2007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/16/2007,23.2934,12.1058,#N/A,9.984,15.1994,21.8655,40.05,10.825,72.2183,15.1301,21.6675,#N/A,28.9679,21.6834,#N/A,29.062,19.5642,27.509,27.732,13.385,13.92,18.9624,15.2213,23.9747,48.8001,19.9465,18.13,44.2,#N/A,14.9192,60.5876,25.7224,36.4751,#N/A,15.1668,17.9498,23.196,15.7305,27.14,#N/A,24.6,21.99,18.1,#N/A,#N/A,17.0349,21.1396,55.16,6.8305,#N/A,15.702,21.17,#N/A,16.5131,34.7409,23.7671,#N/A,39.1656,18.0567,16.5464,#N/A,18.737,39.53,#N/A,0.9401,14.3355,33.6319,63.157,25.12
1/17/2007,23.2485,11.8377,#N/A,10.27,14.3406,21.039,40.2,10.6625,71.6452,15.3225,21.8551,#N/A,29.2959,21.2287,#N/A,28.8559,19.6778,27.7298,28.063,13.2775,13.68,18.9476,15.1588,23.5913,49.6065,20.0171,18.2,44.49,#N/A,15.1322,61.6558,25.792,36.8635,#N/A,14.9176,17.3935,23.0799,15.2598,27.45,#N/A,24.27,22.505,18.17,#N/A,#N/A,17.3136,21.1013,54.81,6.8027,#N/A,15.7549,21.12,#N/A,16.7641,33.921,23.4217,#N/A,39.8749,18.0146,16.1886,#N/A,18.1326,39.43,#N/A,0.9401,14.3712,33.2215,62.838,26.02
1/18/2007,23.1738,11.1046,#N/A,9.653,14.0748,20.6257,38.57,10.3625,71.2369,14.9727,21.2474,#N/A,29.007,19.4714,#N/A,28.3404,19.6589,27.2939,28.613,13.0675,13.25,18.9279,14.2602,23.2079,42.3575,19.7688,17.92,43.09,#N/A,14.9122,62.457,25.5517,34.3891,#N/A,14.8649,17.0374,22.3448,15.1813,26.55,#N/A,23.61,22.175,18.07,#N/A,#N/A,16.6004,20.1123,52.84,6.4227,#N/A,15.6667,20.7,#N/A,16.0967,32.8918,22.7464,#N/A,38.5893,17.7958,16.0992,#N/A,17.6184,37.525,#N/A,0.9401,13.943,32.9089,61.679,25.13
1/19/2007,23.256,11.0336,#N/A,9.893,14.1906,20.8206,38.4,10.4025,68.8874,15.1039,21.2999,#N/A,28.6946,19.5878,#N/A,28.6202,19.7015,27.1185,28.778,13.1025,13.27,18.8886,14.2289,23.2789,43.329,19.8832,17.73,42.23,#N/A,14.859,64.3264,25.3558,34.533,#N/A,14.7455,17.7124,22.4608,15.1657,26.39,#N/A,23.39,22.43,18.23,#N/A,#N/A,16.5184,20.1633,54.1,6.3856,#N/A,15.4804,20.58,#N/A,15.8885,32.3249,22.6129,#N/A,39.1878,17.7958,15.9575,#N/A,17.6004,37.805,#N/A,0.9401,13.8984,32.9675,61.853,25.09
1/22/2007,22.9645,10.8204,#N/A,10.136,14.1702,20.6881,37.83,10.3,69.5608,14.8678,21.45,#N/A,28.64,19.5881,#N/A,28.3552,19.6589,26.7845,28.476,12.99,13.07,18.7262,14.0336,22.9808,42.9807,19.8735,17.53,42.42,#N/A,14.8289,62.4904,25.0334,34.6481,#N/A,14.7526,17.3045,22.2222,14.9067,26.26,#N/A,23.13,22.3,18.05,#N/A,#N/A,16.4282,19.9464,52.67,6.1354,#N/A,15.446,20.63,#N/A,16.213,31.8364,22.5423,#N/A,40.0522,17.6444,15.6743,#N/A,17.2576,36.97,#N/A,0.9401,13.8538,32.6353,62.432,25.79
1/23/2007,22.9794,10.6845,#N/A,10.211,14.0066,20.306,37.52,10.32,69.5393,14.9727,22.2077,#N/A,28.7649,19.5943,#N/A,28.0754,19.6778,26.8355,29.164,13.0675,12.93,18.8935,13.6429,23.1582,42.6966,20.1145,17.51,42.7,#N/A,15.2526,61.8561,25.0587,33.7849,#N/A,14.8544,17.349,22.3383,14.7812,26.14,#N/A,22.93,22.665,18.2,#N/A,#N/A,16.3135,19.8315,52.66,6.191,#N/A,15.3666,20.76,#N/A,16.0294,32.447,23.4531,#N/A,40.4512,17.8126,16.2482,#N/A,16.8516,36.725,#N/A,0.9401,14.0233,32.3031,63.659,25.37
1/24/2007,23.2411,10.8092,#N/A,10.494,14.2043,20.9688,39.69,10.605,69.7685,14.9902,22.5078,#N/A,28.6712,20.2026,#N/A,28.4362,20.1609,27.0279,29.338,13.315,13.23,18.623,13.7523,23.428,44.0071,20.5333,16.03,42.83,#N/A,15.586,61.9897,25.6655,34.3316,#N/A,14.8825,18.0981,22.6736,16.3974,26.75,#N/A,23.53,23.5,18.46,#N/A,#N/A,17.0759,19.9783,54.45,6.5524,#N/A,15.4284,21.13,#N/A,17.358,32.8308,24.8507,#N/A,40.5177,18.0567,15.9501,#N/A,17.1313,37.24,#N/A,0.9401,14.1526,33.1825,64.461,25.6
1/25/2007,22.7626,10.7531,#N/A,10.16,14.0407,20.4463,39.13,10.47,69.8473,14.8503,22.8605,#N/A,28.5229,19.496,#N/A,28.0975,19.891,26.8751,28.797,12.925,13.09,18.6082,13.6585,23.4564,43.2281,20.2874,16.05,42.27,#N/A,15.3382,62.0564,25.0966,33.8784,#N/A,14.6437,18.1055,22.4995,16.6014,26.51,#N/A,23.24,23.565,17.97,#N/A,#N/A,17.0513,19.9081,53.66,6.4876,#N/A,15.8609,21.07,#N/A,16.9661,32.4034,24.5052,#N/A,40.6506,17.6275,15.7041,#N/A,16.6531,37.02,#N/A,0.9401,14.1482,33.0457,64.325,25.44
1/26/2007,22.8748,10.6446,#N/A,10.221,13.993,20.5477,39.26,10.5575,69.8043,14.9989,23.2731,#N/A,28.5229,19.3362,#N/A,27.6189,19.891,26.677,28.558,12.955,13.2,18.5147,13.8929,23.6552,43.4298,20.2387,16.22,42.45,#N/A,15.4679,61.3554,25.1408,35.1875,#N/A,14.6367,18.1649,22.622,16.6328,26.34,#N/A,23.95,23.835,17.97,#N/A,#N/A,15.6659,20.0357,54.29,6.2373,#N/A,15.6843,21.33,#N/A,16.7457,32.037,24.4188,#N/A,40.8723,17.7537,15.6072,#N/A,17.1042,36.35,#N/A,0.9401,14.2329,33.2802,64.663,26.42
1/29/2007,22.8224,10.7144,#N/A,10.336,14.2383,20.4385,39.35,10.6225,70.5851,15.1039,23.2431,#N/A,28.8352,18.5436,#N/A,27.3538,19.7489,26.7675,28.65,12.97,13.03,18.559,13.7601,23.3499,43.0907,20.4506,15.95,42.2,#N/A,15.3961,61.1217,25.2862,35.3961,#N/A,14.893,17.8904,22.564,16.4131,26.19,#N/A,23.9,24.54,18.25,#N/A,#N/A,16.0511,19.889,55.14,6.1076,#N/A,15.4637,21.82,#N/A,16.8131,32.194,24.6073,#N/A,41.0274,17.922,15.7936,#N/A,17.5733,36.105,#N/A,0.9401,14.1883,33.2606,64.808,27.04
1/30/2007,22.7851,10.6658,#N/A,10.431,14.2656,20.4697,39.01,10.7375,71.1796,15.0077,23.1679,#N/A,28.8898,18.9,#N/A,27.3685,19.9667,26.8072,28.375,12.9725,12.99,18.5442,13.9008,23.3073,42.495,20.7208,15.79,43.38,#N/A,15.4957,65.3612,25.229,35.3314,#N/A,15.1352,17.9943,22.3125,16.2248,27,#N/A,24.22,24.535,18.7,#N/A,#N/A,15.9446,19.8251,55.87,6.0427,#N/A,15.5519,21.8,#N/A,16.9049,32.8657,24.6858,#N/A,41.3821,17.9641,16.1886,#N/A,17.88,36.45,#N/A,0.9401,13.3989,33.5538,64.712,27.47
1/31/2007,23.0691,10.6882,#N/A,10.507,14.2861,20.7582,38.87,10.9575,71.022,15.0077,23.4309,#N/A,29.4755,18.8324,#N/A,27.7293,20.1372,27.0109,28.861,13.15,12.95,18.5738,13.8539,23.2505,41.9818,20.7671,15.55,43.72,#N/A,15.6786,66.2625,25.426,35.4249,#N/A,15.1949,18.0239,22.4157,16.3503,26.6,#N/A,23.9,24.945,18.92,#N/A,#N/A,16.0675,19.6529,56.18,6.089,#N/A,15.6314,21.86,#N/A,16.6468,32.7959,24.8585,#N/A,41.1161,17.9557,16.6507,#N/A,16.3464,35.705,#N/A,0.9401,13.7869,33.6124,65.61,26.41
2/1/2007,22.8449,10.5648,#N/A,10.542,14.3883,20.7348,38.76,11.3525,70.9146,14.9115,23.5661,#N/A,29.7409,19.072,#N/A,27.5452,20.1467,27.4524,28.751,13.0025,12.85,19.2083,14.018,23.499,41.5144,20.7452,15.77,44.26,#N/A,15.6925,66.5963,25.623,35.1588,#N/A,14.8719,18.15,23.0864,16.366,26.57,#N/A,25.99,25.035,20.06,#N/A,#N/A,15.9364,20.4186,55.51,6.2466,#N/A,15.8167,22.49,#N/A,16.4379,32.5429,25.0705,#N/A,40.2295,18.0146,17.5526,#N/A,16.2201,35.905,#N/A,0.9401,13.9207,33.7101,63.939,26.04
2/2/2007,22.5683,10.5661,#N/A,10.451,14.4701,21.1637,38.97,11.6875,71.0364,15.2351,23.5811,#N/A,30.1313,19.5697,#N/A,27.3832,20.3788,27.7354,28.613,13.4525,13.16,19.1345,14.1586,23.6694,41.9085,20.8986,15.69,44.29,#N/A,15.6832,66.2625,25.6993,35.9644,#N/A,14.7701,18.3355,22.9445,16.5465,26.39,#N/A,25.55,24.92,20.06,#N/A,#N/A,15.838,20.6929,55.55,6.2837,#N/A,15.9403,22.3,#N/A,16.1859,32.5604,25.047,#N/A,40.8723,18.1324,17.1575,#N/A,16.4186,35.49,#N/A,0.9401,14.0634,33.671,64.161,26.41
2/5/2007,22.1347,10.4651,#N/A,10.384,14.5814,21.4523,38.44,11.7825,71.9031,15.0077,23.7314,#N/A,30.186,19.8892,#N/A,27.9134,20.4356,27.7977,28.971,13.375,13.12,19.2034,14.1664,23.5629,42.5225,22.6322,15.6,44.72,#N/A,15.6878,66.3293,25.7374,36.8922,#N/A,15.0299,18.2982,22.6865,16.7583,26.41,#N/A,25.7,24.85,20.06,#N/A,#N/A,15.7314,20.6866,58.18,6.33,#N/A,15.6932,22.65,#N/A,16.2228,32.7261,25.0784,#N/A,41.1383,18.1997,17.0308,#N/A,16.6441,35.99,#N/A,0.9401,14.0857,33.7883,62.616,26.09
2/6/2007,22.0599,10.4913,#N/A,10.413,14.602,21.2729,38.46,11.775,71.5235,14.8853,23.4534,#N/A,30.1079,20.5958,#N/A,27.744,20.4735,27.6222,28.732,13.27,13.02,19.0509,14.1821,23.3925,41.881,22.564,15.32,43.72,#N/A,15.6832,65.8619,25.6739,36.5326,#N/A,14.749,18.328,22.6543,17.5507,26.26,#N/A,25.77,25.23,20.27,#N/A,#N/A,15.6495,20.2271,55.15,6.1632,#N/A,15.5519,21.83,#N/A,16.0262,32.3772,24.9685,#N/A,41.0053,18.5615,16.7923,#N/A,16.8065,36.095,#N/A,0.9401,14.166,33.7492,63.34,25.88
2/7/2007,21.9553,10.7406,#N/A,10.54,14.739,21.9045,38.15,11.9225,71.5163,14.789,23.3182,#N/A,30.5295,21.4007,#N/A,27.6704,21.4065,27.5939,29.063,13.445,12.97,19.2181,14.2602,23.5984,42.385,23.1021,15.5,42.29,#N/A,15.7943,66.4628,25.82,36.8275,#N/A,14.8509,18.9012,23.0219,17.5664,26.74,#N/A,26.14,25.55,20.54,#N/A,#N/A,15.6904,20.3867,56.95,6.3856,#N/A,15.9756,22.21,#N/A,16.1859,33.2494,25.0234,#N/A,40.4955,18.9654,16.8072,#N/A,17.3297,37.69,#N/A,0.9401,13.6486,33.8664,63.369,26.3
2/8/2007,21.8731,10.7443,#N/A,10.807,14.6362,21.9435,38.05,11.925,71.5737,14.6141,23.3482,#N/A,30.3265,21.1242,#N/A,28.1711,21.3212,27.7185,29.228,13.43,12.9,19.3362,14.3071,23.641,41.881,22.8854,15.13,42.26,#N/A,15.792,66.2959,25.8455,36.6261,#N/A,14.9105,18.7747,22.9896,17.6449,26.72,#N/A,26.04,25.58,20.24,#N/A,#N/A,15.6659,19.8507,59.15,6.3763,#N/A,15.8873,22.17,#N/A,16.1798,33.3541,24.9292,#N/A,41.4043,19.1168,16.4718,#N/A,18.1146,37.505,#N/A,0.9401,15.5443,33.8664,62.384,26.3
2/9/2007,21.6637,10.3815,#N/A,9.758,14.4101,21.6082,37.68,11.7525,70.805,14.6054,23.228,#N/A,30.2875,20.0612,#N/A,28.2079,21.5012,27.6279,28.852,13.2625,12.56,19.3559,14.0414,23.499,40.3322,22.4861,14.9,41.93,#N/A,15.6323,65.3278,25.6358,35.7198,#N/A,14.8263,18.5439,22.8349,16.9388,26.09,#N/A,25.73,25.445,20.34,#N/A,#N/A,15.4445,19.4742,56.16,6.2002,#N/A,15.7726,22.04,#N/A,16.0139,32.8831,24.6936,#N/A,40.961,19.2515,16.2482,#N/A,17.3297,37.75,#N/A,0.9401,15.3659,34.0228,61.389,26.19
2/12/2007,21.6338,10.5823,#N/A,9.615,14.2525,21.4757,38.09,11.8475,70.8265,14.5617,22.92,#N/A,29.9439,20.5036,#N/A,28.0165,21.3781,27.7694,28.448,13.325,12.27,19.474,13.9789,23.3641,39.8007,22.5105,14.69,41.48,#N/A,15.5674,63.8924,25.7374,35.7126,#N/A,14.7806,18.529,22.9356,16.9466,25.84,#N/A,25.73,25.495,20.27,#N/A,#N/A,15.3052,19.2573,55.1,6.1632,#N/A,15.7285,21.79,#N/A,15.9955,32.9354,24.4659,#N/A,39.8749,19.6217,16.3749,#N/A,17.4019,36.865,#N/A,0.9401,15.2231,33.9641,60.53,25.6
2/13/2007,21.7764,10.5598,#N/A,9.861,14.321,21.2027,38.43,12.1225,70.6182,14.5267,22.7397,#N/A,30.2328,20.8907,#N/A,28.0312,21.4159,28.5222,28.512,13.4275,12.21,19.2427,14.2532,23.4422,40.3689,22.5178,14.6,41.33,#N/A,15.6415,64.56,25.9726,35.6189,#N/A,14.9527,18.4992,23.033,17.1977,25.86,#N/A,25.52,25.64,20.38,#N/A,#N/A,15.3461,19.4487,55.54,6.0427,#N/A,15.8079,22.02,#N/A,16.02,32.5691,24.3168,#N/A,39.8749,19.6974,16.3675,#N/A,17.2756,36.86,#N/A,0.9401,15.2722,34.5504,57.989,25.06
2/14/2007,22.0539,10.6346,#N/A,10.174,14.4855,21.4133,38.6,12.47,71.272,14.6666,23.2506,#N/A,30.6076,20.6142,#N/A,29.2019,22.1405,28.9864,28.898,13.575,12.56,19.095,14.8017,23.7333,41.0104,22.9658,14.95,42.68,#N/A,15.6392,64.1261,26.5445,36.3327,#N/A,15.0369,19.0427,23.5138,17.4487,26.07,#N/A,26.14,25.8,20.58,#N/A,#N/A,15.5921,19.9143,56.6,6.089,#N/A,16.1786,22.1,#N/A,16.3457,33.5024,24.8114,#N/A,40.2295,20.1097,16.6358,#N/A,17.7357,36.875,#N/A,0.9401,15.5041,35.039,59.139,25.04
2/15/2007,22.0989,10.6234,#N/A,10.176,14.602,21.4912,39.25,12.4025,71.0708,14.789,23.4083,#N/A,30.2875,20.7371,#N/A,30.4168,22.2589,28.8562,28.668,13.705,12.51,19.4494,14.9584,23.6339,41.3678,23.0047,14.83,42.61,#N/A,15.6207,64.2262,26.4682,36.6283,#N/A,14.9843,19.1171,23.4553,17.2997,26.32,#N/A,26.19,25.83,20.72,#N/A,#N/A,15.4937,19.8822,56.39,6.1261,#N/A,16.0992,21.85,#N/A,16.3826,35.1509,24.8507,#N/A,40.2738,20.1139,16.755,#N/A,17.9161,37.105,#N/A,0.9401,15.6424,35.2735,60.868,24.18
2/16/2007,21.5588,10.576,#N/A,10.203,14.5472,21.4601,40.27,12.4075,71.1211,14.6054,23.1229,#N/A,30.2563,20.1043,#N/A,31.3004,22.5194,28.8449,28.411,13.68,12.32,19.5084,14.9035,23.4138,41.4503,22.81,14.94,42.21,#N/A,15.5072,64.293,26.4238,36.7004,#N/A,15.0159,19.2809,23.4034,17.0408,26.16,#N/A,26.12,25.88,20.62,#N/A,#N/A,15.4527,19.7796,55.99,6.2373,#N/A,15.8432,21.78,#N/A,16.3088,34.8979,24.6779,#N/A,40.6285,20.2067,16.5091,#N/A,17.7628,36.795,#N/A,0.9401,15.7539,35.3516,60.675,24.75
2/19/2007,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/20/2007,21.6263,10.7094,#N/A,10.155,14.5129,21.5692,40.74,12.3575,71.3798,14.8503,23.3257,#N/A,30.2875,20.2824,#N/A,31.4403,22.5194,28.692,28.494,13.7575,12.1,19.6807,14.6998,23.4067,40.433,23.0291,14.92,42.19,#N/A,15.7249,63.9926,26.4365,36.96,#N/A,15.1423,19.2586,23.5528,17.0486,26.66,#N/A,26.25,28.425,20.94,#N/A,#N/A,15.5019,19.8758,56.96,6.4134,#N/A,15.7549,22.02,#N/A,16.4871,35.3166,24.9292,#N/A,41.0274,20.4008,16.5165,#N/A,18.0153,38.015,#N/A,0.9401,15.6246,35.293,61.128,25.37
2/21/2007,22.0164,11.1209,#N/A,10.105,14.3073,21.3509,40.95,12,71.193,15.0427,23.2731,#N/A,30.0376,19.9814,#N/A,30.9617,22.2447,28.76,28.677,13.7,11.97,19.6216,14.8643,23.6552,40.9004,23.0291,14.56,42.02,#N/A,15.7249,63.0913,26.4555,36.9095,#N/A,14.4296,19.1767,23.4164,17.182,26.82,#N/A,26.29,27.91,21.16,#N/A,#N/A,15.9446,19.972,57.31,6.2929,#N/A,15.4195,21.87,#N/A,16.6161,34.9764,25.3139,#N/A,40.695,20.4008,16.5016,#N/A,17.6365,37.985,#N/A,0.9401,15.8877,35.1171,61.051,25.21
2/22/2007,22.0464,11.1595,#N/A,9.975,14.369,21.3665,40.81,11.785,70.7691,15.1039,24.107,#N/A,29.9049,20.1104,#N/A,31.5066,22.2589,28.8166,28.319,13.7225,12.16,19.4986,15.0446,26.1258,41.2028,22.9804,14.55,42.13,#N/A,15.6948,63.2915,26.5572,37.6738,#N/A,14.3172,19.6457,24.2025,17.08,26.13,#N/A,26.34,27.865,21.07,#N/A,#N/A,15.8134,21.5434,57.07,6.3393,#N/A,15.4725,22.02,#N/A,16.9172,34.7846,25.3218,#N/A,40.695,20.5105,16.2482,#N/A,17.5913,39.265,#N/A,0.9401,15.9948,35.1562,61.331,25
